book_id,source,title,author,publisher,language_group,main_category,sub_category,price,original_price,discount_rate,rating,review_count,sold_count,publish_year,page_count,url
9786040462480,fahasa,Giáo Dục Văn Hóa-Nghệ Thuật - Lớp 12,Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,35000.0,35000.0,0.0,0.0,0,1,2026,68,https://www.fahasa.com/giao-duc-van-hoa-nghe-thuat-lop-12.html
9786040403391,fahasa,Bài Tập Giáo Dục Kinh Tế Và Pháp Luật 12 (Chân Trời) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,27000.0,27000.0,0.0,0.0,0,18,2024,86,https://www.fahasa.com/bai-tap-giao-duc-kinh-te-va-phap-luat-12-chan-troi-chuan.html
9786040391636,fahasa,Bài Tập Toán 12 - Tập 1 (Kết Nối) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,16000.0,16000.0,0.0,0.0,0,358,2024,86,https://www.fahasa.com/bai-tap-toan-12-tap-1-ket-noi-chuan.html
9786044864341,fahasa,Bài Tập Giáo Dục Quốc Phòng Và An Ninh 12 (Cánh Diều) (Chuẩn),Nhiều Tác Giả,Nhà Xuất Bản Đại Học Sư Phạm,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 12,26000.0,26000.0,0.0,0.0,0,58,2024,126,https://www.fahasa.com/bai-tap-giao-duc-quoc-phong-va-an-ninh-12-canh-dieu-chuan.html
8935092553306,fahasa,Bộ Đề Kiểm Tra Tiếng Anh - Lớp 5,Đại Lợi,NXB Thanh Hóa,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,74500.0,107000.0,30.0,0.0,0,312,2018,144,https://www.fahasa.com/bo-de-kiem-tra-tieng-anh-lop-5-273910.html
8935236435741,fahasa,Global Success - Bài Tập Bổ Trợ Và Nâng Cao Tiếng Anh Lớp 5 - Tập 1 (Có Đáp Án),"Bùi Văn Vinh, ThS Thái Vân Anh, Nguyễn Thị Phương Anh, Như Quỳnh",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,76000.0,95000.0,20.0,0.0,0,122,2024,156,https://www.fahasa.com/bai-tap-bo-tro-nang-cao-tieng-anh-5-1-co-dap-an-global-success.html
8935236435253,fahasa,Global Success - Bộ Đề Kiểm Tra Định Kỳ 4 Kỹ Năng Tiếng Anh Lớp 5 - Tập 1 (Có Đáp Án),Nhiều Tác Giả,Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,76000.0,95000.0,20.0,0.0,0,202,2024,42,https://www.fahasa.com/bo-de-kiem-tra-dinh-ky-4-ky-nang-tieng-anh-5-1-co-dap-an-global-success.html
9786040466204,fahasa,Trí Tuệ Nhân Tạo - Lớp 5,Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,37800.0,42000.0,10.0,0.0,0,18,2026,92,https://www.fahasa.com/tri-tue-nhan-tao-lop-5.html
9786044424002,fahasa,Bài Tập Tuần Toán 5 - Tập 2 (Kết Nối),"Nguyễn Văn Quyền, Uyển Uyển",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,28000.0,40000.0,30.0,0.0,0,343,2024,56,https://www.fahasa.com/bai-tap-tuan-toan-5-tap-2-ket-noi.html
9786044098043,fahasa,Chuyên Đề Bồi Dưỡng Toán 5,"Trần Huỳnh Thống, Lê Phú Hùng, Tô Hoài Phong",Nhà Xuất Bản Dân Trí,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,48450.0,85000.0,43.0,0.0,0,265,2025,160,https://www.fahasa.com/chuyen-de-boi-duong-toan-5.html
8935236438766,fahasa,Take Note! - Toán 5 (Biên Soạn Theo Chương Trình Sách Giáo Khoa Kết Nối Tri Thức Với Cuộc Sống) - Bản Lò Xo (Tái Bản 2026),"Mai Quỳnh, Thanh Lan",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,54000.0,68000.0,20.0,0.0,0,227,2026,44,https://www.fahasa.com/take-note-toan-5-bien-soan-theo-chuong-trinh-sach-giao-khoa-ket-noi-tri-thuc-voi-cuoc-song-ban-lo-xo-tai-ban-2026.html
8936065774827,fahasa,Ôn Hè Toán Lớp 5,Chiều Bùi,Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,28000.0,40000.0,30.0,0.0,0,140,2026,72,https://www.fahasa.com/on-he-toan-lop-5.html
8935236435154,fahasa,Global Success - Luyện Chuyên Sâu Ngữ Pháp Và Từ Vựng Tiếng Anh Lớp 5 - Tập 1,"Đại Lợi, Hằng Nguyễn, Trang Nguyễn",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,62000.0,78000.0,20.0,0.0,0,514,2024,160,https://www.fahasa.com/global-success-luyen-chuyen-sau-ngu-phap-va-tu-vung-tieng-anh-lop-5-tap-1.html
9786044424033,fahasa,Bài Tập Hằng Ngày Toán 5 - Tập 1 (Kết Nối),"Nguyễn Văn Quyền, Uyển Uyển",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,42000.0,60000.0,30.0,0.0,0,360,2024,68,https://www.fahasa.com/bai-tap-hang-ngay-toan-5-tap-1-ket-noi.html
8936214270385,fahasa,Giải Thích Và Ôn Luyện Chuyên Đề Tiếng Anh Thi Vào Lớp 6 Trường THCS Chất Lượng Cao,Thiên Hương,Nhà Xuất Bản Thanh Niên,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,95000.0,119000.0,20.0,0.0,0,446,2022,244,https://www.fahasa.com/giai-thich-va-on-luyen-chuyen-de-tieng-anh-thi-vao-lop-6-truong-thcs-chat-luong-cao.html
8936110986700,fahasa,Chinh Phục Đề Thi Vào Lớp 6 Trường THCS Chất Lượng Cao Môn Tiếng Anh,Dương Thị Hương,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,95000.0,119000.0,20.0,0.0,0,2200,2020,279,https://www.fahasa.com/chinh-phuc-de-thi-vao-lop-6-truong-thcs-chat-luong-cao-mon-tieng-anh.html
8935083582407,fahasa,Luyện Viết Chữ Đẹp Lớp 5,"Đăng Khoa, Đình Chương",Nhà Xuất Bản Đại Học Sư Phạm,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,14250.0,25000.0,43.0,0.0,0,1600,2022,32,https://www.fahasa.com/luyen-viet-chu-dep-lop-5-410060.html
8936214273997,fahasa,Chinh Phục Đề Thi Vào Lớp 6 Trường THCS Chất Lượng Cao - Môn Tiếng Việt,Nguyễn Thu Phương,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,89000.0,119000.0,25.0,0.0,0,586,2024,220,https://www.fahasa.com/chinh-phuc-de-thi-vao-lop-6-truong-thcs-chat-luong-cao-mon-tieng-viet.html
9786044417646,fahasa,Ôn Hè Tiếng Anh 5 - Dành Cho Học Sinh Lớp 5 Lên Lớp 6,"Nguyễn Văn Quân, TS Nguyễn Văn Sơn, ThS Đặng Hồng Thụy",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,28000.0,40000.0,30.0,0.0,0,360,2025,72,https://www.fahasa.com/on-he-tieng-anh-5-danh-cho-hoc-sinh-lop-5-len-lop-6.html
9786043592993,fahasa,Ôn Hè Tiếng Việt 5 (Dành Cho Học Sinh Lớp 5 Lên Lớp 6) (2022),"Nguyễn Văn Quyền, Uyển Uyển, Nguyễn Hương Ly",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,28000.0,40000.0,30.0,0.0,0,1300,2022,80,https://www.fahasa.com/on-he-tieng-viet-5-danh-cho-hs-lop-5-len-lop-6-n2.html
8936110986755,fahasa,Chinh Phục Đề Thi Vào Lớp 6 Trường THCS Chất Lượng Cao Môn Toán,Nguyễn Xuân Nam,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,89000.0,119000.0,25.0,0.0,0,1800,2020,224,https://www.fahasa.com/chinh-phuc-de-thi-vao-lop-6-truong-thcs-chat-luong-cao-mon-toan.html
9786045550984,fahasa,Ôn Hè Toán 5 - Dành Cho Học Sinh Lớp 5 Lên Lớp 6,"Nguyễn Văn Quyền, Nguyễn Văn Quân, Uyển Uyển",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 5,28000.0,40000.0,30.0,0.0,0,2000,2023,62,https://www.fahasa.com/on-he-toan-5-qbooks-2023.html
8935236435055,fahasa,Global Success - Bồi Dưỡng Học Sinh Giỏi Tiếng Anh 6 - Có Đáp Án,"Bùi Văn Vinh, Thái Vân Anh, Nguyễn Minh Anh, Nguyễn Thị Phương Anh, Như Quỳnh",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,86000.0,108000.0,20.0,0.0,0,796,2024,208,https://www.fahasa.com/boi-duong-hoc-sinh-gioi-tieng-anh-6-co-dap-an-global-success.html
8935092558783,fahasa,Bồi Dưỡng Học Sinh Giỏi Tiếng Anh Lớp 6,"Bùi Văn Vinh, Nguyễn Thị Phương Anh, Thái Vân Anh, Đỗ Thị Lan An",Nhà Xuất Bản Dân Trí,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,131500.0,188000.0,30.0,0.0,0,304,2022,256,https://www.fahasa.com/boi-duong-hoc-sinh-gioi-tieng-anh-lop-6.html
8935236434751,fahasa,Take Note! - Văn 6,"Nguyễn Thị Thùy Anh, Phùng Thị Minh Nguyệt",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,36000.0,45000.0,20.0,0.0,0,2600,2024,80,https://www.fahasa.com/take-note-van-6.html
8935309504183,fahasa,Ngại Gì Môn Hóa - Từ Bảng Tuần Hoàn Đến Sự Tuyệt Chủng,"Tom Whipple, James Davies",Nhà Xuất Bản Thế Giới,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,87000.0,109000.0,20.0,0.0,0,525,2024,240,https://www.fahasa.com/ngai-gi-mon-hoa-tu-bang-tuan-hoan-den-su-tuyet-chung.html
8935236435123,fahasa,Global Success - Bài Tập Cuối Tuần Tiếng Anh 6 - Tập 1 (Có Đáp Án),"Đại Lợi, Hằng Nguyễn, Phương Thùy",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,68000.0,85000.0,20.0,0.0,0,327,2024,164,https://www.fahasa.com/bai-tap-cuoi-tuan-tieng-anh-6-1-co-dap-an-global-success.html
8936036316155,fahasa,Học Tốt Môn Khoa Học Tự Nhiên 6,Nhiều Tác Giả,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,50000.0,72000.0,30.0,0.0,0,544,2022,141,https://www.fahasa.com/hoc-tot-mon-khoa-hoc-tu-nhien-6.html
8936214275533,fahasa,"Mini Note - Siêu Gọn, Siêu Nhớ Toán 6",Hồ Thị Thảo Ly,Nhà Xuất Bản Tri Thức,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,36000.0,45000.0,20.0,0.0,0,1200,2025,56,https://www.fahasa.com/mini-note-sieu-gon-sieu-nho-toan-6.html
8936110989879,fahasa,Kỹ Năng Đọc Hiểu Tiếng Anh Lớp 6,Khánh Hà,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,71000.0,89000.0,20.0,0.0,0,319,2022,148,https://www.fahasa.com/ky-nang-doc-hieu-tieng-anh-lop-6.html
8794069304255,fahasa,Bài Tập Tiếng Anh Lớp 6 Tập 2 (Có Đáp Án) - Dùng Kèm SGK Global Success,"Mai Lan Hương, Hà Thanh Uyên",Nhà Xuất Bản Đà Nẵng,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,33500.0,45000.0,25.0,0.0,0,1000,2022,99,https://www.fahasa.com/bai-tap-tieng-anh-lop-6-tap-2-co-dap-an-dung-kem-sgk-global-success.html
8935236438773,fahasa,Take Note! - Toán 6 (Biên Soạn Theo Chương Trình Sách Giáo Khoa Kết Nối Tri Thức Với Cuộc Sống) - Bản Lò Xo (Tái Bản 2026),"Mai Quỳnh, Thanh Lan",Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,54000.0,68000.0,20.0,0.0,0,198,2026,52,https://www.fahasa.com/take-note-toan-6-bien-soan-theo-chuong-trinh-sach-giao-khoa-ket-noi-tri-thuc-voi-cuoc-song-ban-lo-xo-tai-ban-2026.html
8936214273218,fahasa,Takenote - Sổ Tay Kiến Thức Và Dạng Toán 6,Lê Vũ Việt Anh,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,68000.0,85000.0,20.0,0.0,0,8500,2024,130,https://www.fahasa.com/takenote-so-tay-kien-thuc-va-dang-toan-6.html
8936238102198,fahasa,Toán Nâng Cao Và Bồi Dưỡng Học Sinh Giỏi Lớp 6,ThS Nguyễn Thiện Chí,Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,93500.0,125000.0,25.0,0.0,0,165,2026,296,https://www.fahasa.com/toan-nang-cao-va-boi-duong-hoc-sinh-gioi-lop-6.html
8936214271658,fahasa,Giúp Em Viết Đoạn Và Bài Văn Hay Ngữ Văn 6,Nhiều Tác Giả,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,51500.0,69000.0,25.0,0.0,0,1700,2023,96,https://www.fahasa.com/giup-em-viet-doan-va-bai-van-hay-ngu-van-6.html
3300000061467-mau144,fahasa,[Sách Đồng Giá 40K] Takenote Ngữ Pháp Trọng Điểm Tiếng Anh Trung Học Cơ Sở,Vương Thanh Tâm,Nhà Xuất Bản Dân Trí,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,40000.0,40000.0,0.0,0.0,0,12,2025,77,https://www.fahasa.com/takenote-ngu-phap-trong-diem-tieng-anh-trung-hoc-co-so-1042749.html
8936214273928,fahasa,Sổ Tay Kiến Thức - Phương Pháp - Dạng Bài Khoa Học Tự Nhiên Lý-Hóa-Sinh 6,ThS Đào Thị Hoàng Ly,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,56000.0,75000.0,25.0,0.0,0,985,2024,184,https://www.fahasa.com/so-tay-kien-thuc-phuong-phap-dang-bai-khoa-hoc-tu-nhien-ly-hoa-sinh-6.html
8935246936139,fahasa,Sổ Tay Kiến Thức Toán Văn Anh Lớp 6,Đỗ Ngọc Miên,Nhà Xuất Bản Hồng Đức,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,89000.0,99000.0,10.0,0.0,0,3500,2023,336,https://www.fahasa.com/so-tay-kien-thuc-toan-van-anh-lop-6.html
8935092838533,fahasa,Những Bài Làm Văn Mẫu 6,ThS Phạm Ngọc Thắm,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,50000.0,72000.0,30.0,0.0,0,5,2025,160,https://www.fahasa.com/nhung-bai-lam-van-mau-6-72-000.html
8936036315387,fahasa,Bài Tập Cơ Bản Và Nâng Cao Khoa Học Tự Nhiên 6,"Cao Cự Giác, Phan Huy Bảo, Nguyễn Thị Thanh Mai, Võ Kim Phụng",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,73500.0,105000.0,30.0,0.0,0,1000,2021,195,https://www.fahasa.com/bt-co-ban-va-nang-cao-khoa-hoc-tu-nhien-6.html
9786040466228,fahasa,Trí Tuệ Nhân Tạo - Lớp 6,Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,43200.0,48000.0,10.0,0.0,0,21,2026,108,https://www.fahasa.com/tri-tue-nhan-tao-lop-6.html
9786326241563,fahasa,Nghệ Thuật Dẫn Chứng,Lê Thị Minh Thúy,Nhà Xuất Bản Văn Học,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,138500.0,185000.0,25.0,0.0,0,153,2025,230,https://www.fahasa.com/nghe-thuat-dan-chung.html
8794069304033,fahasa,Bài Tập Tiếng Anh 6 - Tập 1 (Có Đáp Án) - Dùng Kèm SGK Tiếng Anh 6 Global Success (2022),"Mai Lan Hương, Hà Thanh Uyên",Nhà Xuất Bản Đà Nẵng,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,36000.0,48000.0,25.0,0.0,0,1200,2022,104,https://www.fahasa.com/bai-tap-tieng-anh-6-1-cda-n2-dung-kem-sgk-tieng-anh-6-global-success.html
8936214276394,fahasa,Note Tốc Độ - Công Thức Hình THCS,Mr. Mất Gốc,Nhà Xuất Bản Tri Thức,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 6,36000.0,45000.0,20.0,0.0,0,809,2026,64,https://www.fahasa.com/note-toc-do-cong-thuc-hinh-thcs.html
9786044205403,fahasa,60 Đề Kiểm Tra Toán 7 (Theo Chương Trình GDPT Mới),Nguyễn Văn Chi,Nhà Xuất Bản Đồng Nai,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,66000.0,88000.0,25.0,0.0,0,918,2024,176,https://www.fahasa.com/60-de-kiem-tra-toan-7-theo-chuong-trinh-gdpt-moi.html
8931805006121,fahasa,Luyện Viết Và Học Từ Vựng Tiếng Anh 7 (Notebook),"Chính An, Chính Bình",Nhà Xuất Bản Đồng Nai,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,30000.0,38000.0,21.0,0.0,0,177,2023,45,https://www.fahasa.com/luyen-viet-va-hoc-tu-vung-tieng-anh-7-notebook.html
8936036316216,fahasa,Bồi Dưỡng Năng Lực Tự Học Môn Khoa Học Tự Nhiên 7,Nhiều Tác Giả,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,67500.0,97000.0,30.0,0.0,0,878,2022,191,https://www.fahasa.com/boi-duong-nang-luc-tu-hoc-khoa-hoc-tu-nhien-7.html
8936067605297,fahasa,Tự Học - Nâng Cao Kiến Thức Toán 7 (2022),"Lê Hồng Đức, Đỗ Hoàng Hà, Lê Hoàng Nam, Đoàn Minh Châu, Đào Thị",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,93600.0,130000.0,28.0,0.0,0,3400,2022,311,https://www.fahasa.com/tu-hoc-nang-cao-kien-thuc-toan-7-2022.html
8935246947869,fahasa,Sổ Tay Kiến Thức Khoa Học Tự Nhiên Lý-Hóa-Sinh Lớp 7,"ThS Bùi Xuân Dương, Phùng Thị Thanh Thuý, Phạm Thị Duyên",Nhà Xuất Bản Dân Trí,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,89000.0,99000.0,10.0,0.0,0,142,2025,288,https://www.fahasa.com/so-tay-kien-thuc-khoa-hoc-tu-nhien-ly-hoa-sinh-lop-7.html
8935083582322,fahasa,500 Bài Tập Toán Chọn Lọc 7 Cơ Bản Và Nâng Cao,"ThS Nguyễn Anh Dũng, Phan Văn Đức, Đặng Thái Sơn, Phan Thái Khang",Nhà Xuất Bản Dân Trí,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,49020.0,86000.0,43.0,0.0,0,978,2022,210,https://www.fahasa.com/500-bai-tap-toan-chon-loc-7-co-ban-va-nang-cao.html
8794069305771,fahasa,Bài Tập Tiếng Anh 7 (Không Đáp Án) (Dùng Kèm SGK Tiếng Anh 7 Global Success),Lighthouse Writers,Nhà Xuất Bản Thế Giới,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,63500.0,85000.0,25.0,0.0,0,233,2025,208,https://www.fahasa.com/bai-tap-tieng-anh-7-khong-dap-an-dung-kem-sgk-tieng-anh-7-global-success-642603.html
8935236435321,fahasa,Global Success - Luyện Chuyên Sâu Ngữ Pháp Và Từ Vựng Tiếng Anh Lớp 7 - Tập 2 (Tái Bản 2024),"Đại Lợi, Hằng Nguyễn",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,60000.0,75000.0,20.0,0.0,0,341,2024,138,https://www.fahasa.com/global-success-luyen-chuyen-sau-ngu-phap-va-tu-vung-tieng-anh-lop-7-tap-2-tai-ban-2024.html
8936036316384,fahasa,Bài Tập Phát Triển Năng Lực Môn Khoa Học Tự Nhiên 7,Nhiều Tác Giả,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,56000.0,80000.0,30.0,0.0,0,1700,2022,160,https://www.fahasa.com/bai-tap-ptnl-khoa-hoc-tu-nhien-7.html
8936214275540,fahasa,"Mini Note - Siêu Gọn, Siêu Nhớ Toán 7",Hồ Thị Thảo Ly,Nhà Xuất Bản Tri Thức,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,36000.0,45000.0,20.0,0.0,0,997,2025,64,https://www.fahasa.com/mini-note-sieu-gon-sieu-nho-toan-7.html
8936214273768,fahasa,Giúp Em Viết Đoạn Và Bài Văn Hay Ngữ Văn 7,Nhiều Tác Giả,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,56000.0,75000.0,25.0,0.0,0,926,2024,132,https://www.fahasa.com/giup-em-viet-doan-va-bai-van-hay-ngu-van-7.html
8794069304415,fahasa,Global Success - Hướng Dẫn Học Tốt Tiếng Anh 7 (Dùng Kèm SGK Tiếng Anh 7),"Mai Lan Hương, Hà Thanh Uyên",Nhà Xuất Bản Đà Nẵng,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,62000.0,83000.0,25.0,0.0,0,338,2023,216,https://www.fahasa.com/global-success-huo-ng-da-n-ho-c-to-t-tie-ng-anh-7-du-ng-ke-m-sgk-tieng-anh-7.html
8936238102204,fahasa,Toán Nâng Cao Và Bồi Dưỡng Học Sinh Giỏi Lớp 7,ThS Nguyễn Thiện Chí,Nhà Xuất Bản Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,101000.0,135000.0,25.0,0.0,0,261,2026,328,https://www.fahasa.com/toan-nang-cao-va-boi-duong-hoc-sinh-gioi-lop-7.html
8935220689655,fahasa,Bồi Dưỡng Học Sinh Giỏi Ngữ Văn 7,Nhiều Tác Giả,Nhà Xuất Bản Đại Học Sư Phạm,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,108500.0,145000.0,25.0,0.0,0,149,2026,240,https://www.fahasa.com/boi-duong-hoc-sinh-gioi-ngu-van-7.html
8936214275120,fahasa,Bồi Dưỡng Và Nâng Cao Kỹ Năng Đọc Hiểu Ngữ Văn 7,"Trần Bằng Cư, Đoàn Thị Như Ý",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,81500.0,109000.0,25.0,0.0,0,545,2025,196,https://www.fahasa.com/boi-duong-va-nang-cao-ky-nang-doc-hieu-ngu-van-7.html
8936067607567,fahasa,Rèn Kĩ Năng Giải Toán Lớp 7 - Tập 1,"Nguyễn Đức Tấn, Thái Nhật Phương, Bùi Anh Trang",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,63500.0,85000.0,25.0,0.0,0,1200,2022,192,https://www.fahasa.com/ren-ki-nang-giai-toan-lop-7-tap-1.html
9786044320229,fahasa,Global Success - Bài Tập Tiếng Anh 7 - Tập 1 (Có Đáp Án),"Lê Vy, Thùy Dung, Thu Hương",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,72000.0,96000.0,25.0,0.0,0,283,2024,155,https://www.fahasa.com/global-success-bai-tap-tieng-anh-7-tap-1-co-dap-an.html
8936214273935,fahasa,Sổ Tay Kiến Thức - Phương Pháp - Dạng Bài Khoa Học Tự Nhiên Lý-Hóa-Sinh 7,"ThS Đào Thị Hoàng Ly, Lê Tuấn Anh, Lê Minh Quân",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,63500.0,85000.0,25.0,0.0,0,1300,2024,236,https://www.fahasa.com/so-tay-kien-thuc-phuong-phap-dang-bai-khoa-hoc-tu-nhien-ly-hoa-sinh-7.html
8935236435598,fahasa,Global Success - Luyện Chuyên Sâu Ngữ Pháp Và Từ Vựng Tiếng Anh Lớp 7 - Tập 1 (Tái Bản),"Đại Lợi, Hằng Nguyễn",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,60000.0,75000.0,20.0,0.0,0,363,2024,140,https://www.fahasa.com/global-success-luyen-chuyen-sau-ngu-phap-va-tu-vung-tieng-anh-lop-7-tap-1-tai-ban.html
9786040466242,fahasa,Trí Tuệ Nhân Tạo - Lớp 7,Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,35100.0,39000.0,10.0,0.0,0,22,2026,84,https://www.fahasa.com/tri-tue-nhan-tao-lop-7.html
8936036316193,fahasa,Bài Tập Cơ Bản Và Nâng Cao Khoa Học Tự Nhiên 7,"PGSTS NGƯT Cao Cự Giác, Phan Huy Bão, Nguyễn Văn Cần, Nguyễn Thị Thanh Mai",Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,Tiếng Việt,Giáo khoa - Tham khảo,Tham Khảo Lớp 7,63500.0,91000.0,30.0,0.0,0,2200,2022,178,https://www.fahasa.com/bai-tap-co-ban-va-nang-cao-khoa-hoc-tu-nhien-7.html
9786040462466,fahasa,Giáo Dục Văn Hóa-Nghệ Thuật - Lớp 10,Nhiều Tác Giả,Nhà Xuất Bản Giáo Dục Việt Nam,Tiếng Việt,Giáo khoa - Tham khảo,Giáo Khoa Lớp 10,35000.0,35000.0,0.0,0.0,0,0,2026,68,https://www.fahasa.com/giao-duc-van-hoa-nghe-thuat-lop-10.html
